time,waiting room,in department,to be seen,average wait time,average door2doc time,average LOS
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,1,0,0,0,0
5,0,2,0,0,0,0
6,0,2,0,0,2.0,0
7,0,2,0,0,2.0,0
8,0,2,0,0,2.0,0
9,0,2,0,0,2.0,0
10,0,3,1,0,2.0,0
11,0,3,1,0,2.0,0
12,0,3,1,0,2.0,0
13,0,2,1,0,2.0,9.0
14,0,2,0,0,2.0,9.0
15,0,2,0,0,2.0,9.0
16,0,2,0,0,3.33,9.0
17,0,2,0,0,3.33,9.0
18,0,3,1,0,3.33,9.0
19,0,3,1,0,3.33,9.0
20,0,3,1,0,3.33,9.0
21,0,3,1,0,3.33,9.0
22,0,4,2,0,3.33,9.0
23,0,4,2,0,3.33,9.0
24,0,4,2,0,3.33,9.0
25,0,4,2,0,3.33,9.0
26,0,4,2,0,3.33,9.0
27,0,4,2,0,3.33,9.0
28,0,4,2,0,3.33,9.0
29,0,5,2,0,3.33,9.0
30,0,5,2,0,3.33,9.0
31,0,5,2,0,3.0,9.0
32,0,5,2,0,3.0,9.0
33,0,5,2,0,3.0,9.0
34,0,5,2,0,3.0,9.0
35,0,5,2,0,3.0,9.0
36,0,5,2,0,3.0,9.0
37,0,6,3,0,3.0,9.0
38,0,6,3,0,3.0,9.0
39,0,6,3,0,3.0,9.0
40,0,6,3,0,3.0,9.0
41,0,7,4,0,3.0,9.0
42,0,7,4,0,3.0,9.0
43,0,7,3,0,3.0,9.0
44,0,8,4,0,3.0,9.0
45,0,8,4,0,3.2,9.0
46,0,8,4,0,3.2,9.0
47,0,9,5,0,3.2,9.0
48,0,9,5,0,3.2,9.0
49,0,9,5,0,3.2,9.0
50,0,9,5,0,3.2,9.0
51,0,9,5,0,3.2,9.0
52,0,9,5,0,3.2,9.0
53,0,9,5,0,3.2,9.0
54,0,8,5,0,3.2,26.5
55,0,8,5,0,3.2,26.5
56,0,7,5,0,3.2,26.67
57,0,7,4,0,3.2,26.67
58,0,7,4,0,3.2,26.67
59,0,7,4,0,4.67,26.67
60,0,7,3,0,4.67,26.67
61,0,7,3,0,4.67,26.67
62,0,7,3,0,6.57,26.67
63,0,7,3,0,6.57,26.67
64,0,8,4,0,6.57,26.67
65,0,8,4,0,6.57,26.67
66,0,8,4,0,6.57,26.67
67,0,8,4,0,6.57,26.67
68,0,8,4,0,6.57,26.67
69,0,8,4,0,6.57,26.67
70,0,8,4,0,6.57,26.67
71,0,8,4,0,6.57,26.67
72,0,8,4,0,6.57,26.67
73,0,8,4,0,6.57,26.67
74,0,9,5,0,6.57,26.67
75,0,9,5,0,6.57,26.67
76,0,9,5,0,6.57,26.67
77,0,9,5,0,6.57,26.67
78,0,9,5,0,6.57,26.67
79,0,9,5,0,6.57,26.67
80,0,9,5,0,6.57,26.67
81,0,9,5,0,6.57,26.67
82,0,9,5,0,6.57,26.67
83,0,10,6,0,6.57,26.67
84,0,11,7,0,6.57,26.67
85,0,11,7,0,6.57,26.67
86,0,11,7,0,6.57,26.67
87,0,11,7,0,6.57,26.67
88,0,11,7,0,6.57,26.67
89,0,11,7,0,6.57,26.67
90,0,11,7,0,6.57,26.67
91,0,11,7,0,6.57,26.67
92,0,11,7,0,6.57,26.67
93,0,11,7,0,6.57,26.67
94,0,11,7,0,6.57,26.67
95,0,11,8,0,6.57,42.5
96,0,11,7,0,6.57,42.5
97,0,11,7,0,6.57,42.5
98,0,11,7,0,6.12,42.5
99,0,11,7,0,6.12,42.5
100,0,11,7,0,6.12,42.5
101,0,12,8,0,6.12,42.5
102,0,12,8,0,6.12,42.5
103,0,12,8,0,6.12,42.5
104,0,13,9,0,6.12,42.5
105,0,14,10,0,6.12,42.5
106,0,14,10,0,6.12,42.5
107,0,14,10,0,6.12,42.5
108,0,14,10,0,6.12,42.5
109,0,15,11,0,6.12,42.5
110,0,15,11,0,6.12,42.5
111,0,15,11,0,6.12,42.5
112,0,15,11,0,6.12,42.5
113,0,15,11,0,6.12,42.5
114,0,15,11,0,6.12,42.5
115,0,15,11,0,6.12,42.5
116,0,16,12,0,6.12,42.5
117,0,16,12,0,6.12,42.5
118,0,17,13,0,6.12,42.5
119,0,17,13,0,6.12,42.5
120,0,17,13,0,6.12,42.5
121,0,17,13,0,6.12,42.5
122,0,17,13,0,6.12,42.5
123,0,17,13,0,6.12,42.5
124,0,17,13,0,6.12,42.5
125,0,17,13,0,6.12,42.5
126,0,17,13,0,6.12,42.5
127,0,18,14,0,6.12,42.5
128,0,17,14,0,6.12,51.4
129,0,18,15,0,6.12,51.4
130,0,18,15,0,6.12,51.4
131,0,18,14,0,6.12,51.4
132,0,18,15,0,6.12,57.5
133,0,19,15,0,5.89,57.5
134,0,19,15,0,5.89,57.5
135,0,19,15,0,5.5,57.5
136,0,20,16,0,5.5,57.5
137,0,20,16,0,5.5,57.5
138,0,20,16,0,5.5,57.5
139,0,20,16,0,5.5,57.5
140,0,20,16,0,5.5,57.5
141,0,20,16,0,5.5,57.5
142,0,20,16,0,5.5,57.5
143,0,20,16,0,5.5,57.5
144,0,20,16,0,5.5,57.5
145,0,20,16,0,5.5,57.5
146,1,20,16,0,5.5,57.5
147,2,20,16,0,5.5,57.5
148,2,20,16,0,5.5,57.5
149,3,20,15,0,5.5,57.5
150,4,20,15,0,5.5,57.5
151,5,20,15,0,6.36,57.5
152,5,20,15,0,6.36,57.5
153,5,20,15,0,6.36,57.5
154,5,20,15,0,6.36,57.5
155,5,20,16,0.0,6.36,57.86
156,5,20,16,0.0,6.36,57.86
157,5,20,16,0.0,6.36,57.86
158,5,20,16,0.0,6.36,57.86
159,5,20,16,0.0,6.36,57.86
160,6,20,16,0.0,6.36,57.86
161,6,20,16,0.0,6.36,57.86
